psnrs_test,ssim_values
36.636425,0.9889233112335205
36.655575,0.9888730049133301
36.433643,0.9881356358528137
36.137768,0.9871043562889099
36.053055,0.9861761331558228
35.794533,0.9852375984191895
35.705734,0.9842982888221741
35.588802,0.9835535883903503
35.444565,0.9826107621192932
35.22575,0.9815438985824585
34.97673,0.9806041121482849
34.6977,0.9794365763664246
34.417072,0.9780580997467041
34.181778,0.9766591787338257
33.951828,0.9755617380142212
33.570892,0.9742106199264526
33.26356,0.9729863405227661
33.073975,0.971809983253479
32.864765,0.9711557030677795
32.78016,0.9708379507064819
32.778976,0.9711403846740723
32.754986,0.9706798791885376
32.592903,0.9693235158920288
32.446854,0.9686021208763123
32.46377,0.9680762887001038
32.39801,0.9674849510192871
32.21846,0.9663122296333313
32.04875,0.9652028679847717
31.939106,0.9644721150398254
31.811821,0.9635181427001953
31.701206,0.9629295468330383
31.622732,0.9623068571090698
31.435987,0.9612187147140503
31.320374,0.9603294134140015
31.1765,0.9597284197807312
31.102896,0.9595913290977478
31.05217,0.9591712355613708
31.00564,0.959286630153656
30.902122,0.9589447379112244
30.84424,0.9586057066917419
30.814993,0.9583402872085571
30.781794,0.9581891894340515
30.797441,0.9581924080848694
30.78516,0.9580357670783997
30.829763,0.9582758545875549
30.85522,0.9579101800918579
30.832924,0.9576885104179382
30.791916,0.9571481943130493
30.787485,0.956827700138092
30.814592,0.9564107060432434
30.737638,0.9557767510414124
30.764862,0.9552543759346008
30.789703,0.9550857543945312
30.786322,0.9546605348587036
30.847113,0.9546681642532349
30.781776,0.9543095827102661
30.72903,0.9541178941726685
30.681328,0.9541077017784119
30.700115,0.954034686088562
30.820042,0.9543907642364502
30.959599,0.9548819065093994
31.142036,0.9559394121170044
31.39254,0.956842303276062
31.553722,0.9574671983718872
31.800346,0.958823561668396
31.933361,0.9598007202148438
31.95263,0.9603024125099182
32.0212,0.9604762196540833
32.053913,0.961129903793335
32.053623,0.9612364768981934
31.970415,0.9608233571052551
31.716784,0.9600136280059814
31.551981,0.9595639109611511
31.345942,0.9587240815162659
31.150705,0.9584691524505615
30.99408,0.9582080245018005
30.909847,0.9606773853302002
30.787134,0.9614637494087219
30.623953,0.9609416127204895
30.64851,0.9608455896377563
30.730669,0.9610217809677124
30.836502,0.9611886739730835
30.932589,0.9618135690689087
31.155975,0.9624370336532593
31.35687,0.9632309675216675
31.660355,0.9643744230270386
31.831375,0.9653385281562805
31.982487,0.9662250280380249
32.164043,0.9674487709999084
32.365173,0.9684805870056152
32.54107,0.9697801470756531
32.763145,0.9707549214363098
33.02774,0.9719341993331909
33.1491,0.9725174307823181
33.33138,0.9732169508934021
33.49111,0.9734532833099365
33.485138,0.9734578132629395
33.478893,0.9734988212585449
33.624966,0.9735076427459717
33.443027,0.9738876223564148
33.540157,0.9745233654975891
33.655823,0.9742363095283508
33.759007,0.9734477996826172
33.56701,0.9727657437324524
33.43537,0.9725624918937683
33.417442,0.9726755023002625
33.539795,0.9730705618858337
33.73031,0.9735768437385559
33.89495,0.973751962184906
33.985214,0.973779022693634
34.0527,0.9734479784965515
34.12281,0.9728043675422668
34.13757,0.9723842740058899
33.88488,0.9715524315834045
33.69226,0.9709482192993164
33.4363,0.9700658917427063
33.346153,0.9699844717979431
33.096912,0.9687249064445496
33.13098,0.9689334034919739
33.082405,0.9686005711555481
32.954758,0.9678481817245483
32.89993,0.9675279855728149
32.805813,0.9676193594932556
33.04507,0.9686789512634277
32.981487,0.9682666063308716
32.93302,0.9676070809364319
32.891556,0.9675037264823914
32.79332,0.9669398069381714
32.53663,0.9657166004180908
32.20383,0.9641521573066711
31.873924,0.9626011848449707
31.630373,0.9612995386123657
31.313744,0.9599236845970154
31.072292,0.958381175994873
31.014616,0.9580951929092407
30.97322,0.9580841064453125
31.054169,0.9585139155387878
31.122057,0.9591822624206543
31.161777,0.9593532681465149
31.08822,0.9592829942703247
31.063038,0.9590632915496826
30.995865,0.958908200263977
30.922916,0.9584132432937622
30.915306,0.9585144519805908
30.856554,0.958059549331665
30.8537,0.9576760530471802
30.872316,0.9576438665390015
30.83204,0.9572287797927856
30.757523,0.9564913511276245
30.757883,0.9561973810195923
30.770252,0.9559510350227356
30.765562,0.9552721977233887
30.780966,0.9549679756164551
30.852371,0.9550832509994507
30.966896,0.95517897605896
31.033722,0.9551409482955933
30.972864,0.9555270671844482
31.002695,0.9554979801177979
31.146307,0.9557983875274658
31.273252,0.9563902616500854
31.4554,0.9571371078491211
31.613894,0.9576829671859741
31.80279,0.9584998488426208
31.909893,0.9592508673667908
31.999538,0.9594768285751343
31.995365,0.9595263004302979
32.083138,0.9598300457000732
32.06122,0.9601800441741943
32.041603,0.9600536227226257
32.06565,0.9605653882026672
32.067814,0.9610904455184937
32.054237,0.9612908363342285
32.070786,0.961938202381134
32.06306,0.962089478969574
32.083675,0.9631644487380981
32.13134,0.9641311764717102
32.160576,0.965191125869751
32.182358,0.965790331363678
32.196365,0.9665135741233826
32.318066,0.9685556292533875
32.334652,0.9691324234008789
32.38124,0.9689532518386841
32.57793,0.9701608419418335
32.88404,0.9714175462722778
33.209564,0.9726823568344116
33.571976,0.9742670059204102
33.827152,0.975385844707489
34.126743,0.9771164059638977
34.292686,0.9784185886383057
34.442142,0.9793029427528381
34.627872,0.9807906746864319
34.760162,0.9817346930503845
34.929688,0.9827194213867188
35.19198,0.9836316704750061
35.347305,0.9845315217971802
35.507217,0.9853978157043457
35.732464,0.9862297773361206
35.75755,0.9868018627166748
36.026817,0.9876112937927246
36.40501,0.9884487390518188
