psnrs,iters
33.5504,0
32.302063,1
34.91517,2
32.683796,3
30.818045,4
32.067707,5
31.888914,6
32.338852,7
32.683044,8
32.890003,9
31.652836,10
33.26021,11
30.537453,12
31.76527,13
32.21328,14
33.522205,15
29.874866,16
33.619026,17
31.41735,18
29.95158,19
31.940369,20
31.482458,21
33.23255,22
31.231977,23
30.62978,24
30.413902,25
30.20641,26
30.76263,27
29.551668,28
30.314354,29
32.581078,30
33.536354,31
27.295225,32
32.2499,33
31.226002,34
32.018806,35
32.34682,36
30.956078,37
33.708046,38
30.423754,39
30.480534,40
31.974485,41
32.44671,42
33.292725,43
31.872803,44
29.44089,45
32.51439,46
35.501637,47
33.639458,48
33.766586,49
31.435682,50
29.450731,51
32.203495,52
32.789158,53
35.577896,54
30.858902,55
31.71921,56
30.612305,57
31.34535,58
30.557215,59
33.37794,60
27.375547,61
33.53576,62
31.651237,63
32.08942,64
33.749287,65
33.427044,66
30.924967,67
30.649689,68
32.08003,69
31.536371,70
29.944294,71
31.799116,72
30.40822,73
34.921295,74
30.316204,75
33.54935,76
29.380388,77
29.813984,78
30.152897,79
31.537533,80
30.85064,81
31.196918,82
30.366219,83
29.840504,84
29.880922,85
31.967104,86
31.1193,87
32.560265,88
32.776833,89
28.97671,90
30.659424,91
31.822426,92
30.955204,93
31.570755,94
27.08641,95
33.94034,96
32.09616,97
30.245047,98
29.326023,99
33.295708,100
34.194637,101
31.75123,102
31.53714,103
34.1714,104
32.570827,105
32.59382,106
29.727594,107
29.674377,108
30.014708,109
34.1339,110
32.40065,111
32.55144,112
33.51499,113
32.785355,114
32.03795,115
35.750114,116
33.7166,117
29.761381,118
33.801773,119
30.875261,120
34.626778,121
31.540087,122
32.340656,123
29.068707,124
28.060062,125
31.254574,126
29.366243,127
31.15792,128
35.20014,129
31.138182,130
30.318651,131
34.202225,132
29.201708,133
30.106897,134
30.106802,135
29.433632,136
32.72917,137
33.326923,138
33.537937,139
29.610289,140
29.55341,141
31.55357,142
31.800552,143
29.26007,144
30.91352,145
30.502327,146
29.635706,147
30.929165,148
29.39165,149
33.1867,150
32.50859,151
31.865639,152
31.3103,153
32.688164,154
32.830616,155
29.813068,156
33.498398,157
29.63104,158
35.367355,159
31.151075,160
32.44048,161
31.242638,162
30.494637,163
32.82329,164
32.8238,165
29.04461,166
31.959494,167
31.648193,168
33.237637,169
32.69236,170
31.725576,171
31.338558,172
29.213287,173
31.401314,174
32.558857,175
28.116962,176
30.930557,177
31.670822,178
31.090588,179
32.443073,180
31.089733,181
29.659403,182
32.790535,183
30.35004,184
30.363348,185
30.85285,186
32.66078,187
30.766426,188
33.290688,189
30.998861,190
32.85614,191
31.386158,192
34.527573,193
29.908144,194
32.551895,195
33.596413,196
32.01728,197
34.06432,198
31.830976,199
33.87719,200
34.25632,201
32.47374,202
32.00399,203
31.680233,204
31.448004,205
31.540442,206
31.546978,207
30.706306,208
31.745678,209
31.46793,210
30.69096,211
31.200577,212
31.621447,213
30.720676,214
32.51785,215
31.959284,216
33.286087,217
33.639626,218
31.67678,219
33.386818,220
29.310715,221
28.785069,222
31.526278,223
32.855953,224
33.527077,225
30.322144,226
31.129541,227
32.610325,228
32.847195,229
34.538338,230
30.67556,231
31.36817,232
31.922997,233
33.73975,234
34.46397,235
34.392746,236
32.24254,237
31.697502,238
35.06929,239
33.57621,240
32.343067,241
27.574415,242
30.116003,243
30.038048,244
32.96451,245
32.62289,246
32.6713,247
33.965485,248
33.203262,249
31.874773,250
32.795055,251
31.754055,252
28.377014,253
33.05604,254
29.629742,255
34.496044,256
33.366737,257
32.07631,258
30.8556,259
29.075054,260
32.574104,261
31.907963,262
32.25735,263
34.2611,264
27.809536,265
30.647575,266
32.43472,267
34.03824,268
33.57029,269
31.687073,270
32.200462,271
32.288197,272
31.85746,273
31.905481,274
30.858221,275
32.092102,276
30.68869,277
31.746353,278
30.710396,279
31.445444,280
29.87888,281
32.004906,282
31.792871,283
32.132153,284
28.818424,285
32.161007,286
29.172003,287
31.250727,288
32.381775,289
29.41694,290
31.818413,291
32.516895,292
35.95636,293
31.577057,294
31.432524,295
32.23435,296
32.55814,297
31.736774,298
33.418427,299
31.695395,300
30.90228,301
32.944267,302
33.96478,303
32.46591,304
29.763384,305
33.58933,306
31.55801,307
32.313572,308
32.358883,309
35.174522,310
28.930508,311
32.0007,312
31.638147,313
31.426609,314
29.800823,315
32.953976,316
35.528744,317
29.706095,318
32.696793,319
31.88856,320
32.230038,321
31.183456,322
31.287807,323
31.69051,324
30.220797,325
29.788849,326
31.335375,327
33.9682,328
34.032444,329
31.635307,330
32.563133,331
33.11563,332
32.51471,333
28.661312,334
31.314888,335
32.255116,336
33.37624,337
30.93426,338
29.229448,339
32.6708,340
31.75726,341
30.696125,342
32.769653,343
32.21444,344
32.110626,345
29.200212,346
33.33858,347
30.091734,348
31.117403,349
31.452312,350
31.478931,351
29.828884,352
32.602726,353
32.147125,354
32.255005,355
29.596771,356
32.580437,357
34.271626,358
28.75086,359
30.654934,360
32.756546,361
31.705828,362
31.39599,363
31.001808,364
33.17201,365
31.137407,366
33.807312,367
30.565037,368
31.406944,369
33.58598,370
31.668207,371
32.10324,372
32.4757,373
33.94634,374
32.339424,375
33.747215,376
30.873497,377
36.3736,378
31.62553,379
31.832916,380
30.574234,381
30.250454,382
31.197474,383
33.843533,384
34.67052,385
30.676186,386
32.551548,387
33.175804,388
31.69667,389
32.84489,390
31.303644,391
33.690723,392
30.549229,393
31.210735,394
25.801762,395
29.56108,396
30.659609,397
30.12802,398
31.326145,399
31.450546,400
33.657547,401
34.60604,402
30.095766,403
33.433678,404
33.302692,405
30.37445,406
30.53038,407
31.106588,408
33.871956,409
31.354734,410
32.778915,411
31.514874,412
31.98819,413
29.930069,414
33.07987,415
33.0313,416
28.362759,417
33.77712,418
33.815624,419
32.9867,420
31.308067,421
33.427856,422
32.34009,423
33.321022,424
33.29713,425
31.260569,426
32.285797,427
33.487812,428
32.003857,429
31.449005,430
30.707167,431
31.3029,432
32.95124,433
31.925528,434
31.869574,435
31.405457,436
34.495235,437
31.078653,438
31.176937,439
31.46811,440
31.418533,441
28.865414,442
29.12151,443
30.242645,444
31.32027,445
32.94841,446
30.871737,447
32.656265,448
33.447376,449
34.27613,450
32.77199,451
33.08652,452
29.648973,453
32.645447,454
32.52406,455
32.196945,456
32.80916,457
32.0875,458
31.93218,459
29.18127,460
33.91382,461
29.408718,462
32.601,463
32.631874,464
32.09697,465
29.758533,466
30.101404,467
30.60048,468
33.656155,469
35.356106,470
28.98057,471
31.61436,472
33.62525,473
31.80831,474
33.891117,475
31.560781,476
31.0161,477
32.43531,478
30.490515,479
31.98151,480
30.539549,481
34.691338,482
32.77161,483
32.88247,484
33.882458,485
29.93721,486
31.569397,487
32.003437,488
30.246105,489
30.121906,490
32.83349,491
31.459309,492
30.56656,493
32.595814,494
30.440628,495
31.603735,496
37.50218,497
32.34269,498
30.77032,499
36.152428,500
30.009863,501
34.265972,502
29.453644,503
33.185036,504
32.161316,505
32.431454,506
32.482964,507
28.223017,508
31.576633,509
31.07666,510
31.543053,511
31.241058,512
32.381237,513
30.129778,514
30.871265,515
32.744102,516
29.262636,517
31.720211,518
33.26843,519
34.21818,520
29.958973,521
31.159233,522
31.95731,523
31.47029,524
32.328926,525
31.746384,526
32.289684,527
33.76185,528
29.139585,529
28.999897,530
32.147747,531
31.204475,532
34.07019,533
31.84973,534
33.66939,535
33.115562,536
31.92476,537
31.944939,538
32.642006,539
31.0481,540
30.292788,541
33.86393,542
32.80124,543
33.481964,544
30.998524,545
32.513065,546
29.043411,547
34.100586,548
34.25587,549
29.513304,550
29.705477,551
32.164898,552
33.208633,553
33.06547,554
30.033237,555
30.759502,556
31.27897,557
32.43984,558
34.94509,559
29.442902,560
33.201866,561
32.880802,562
33.125538,563
34.403946,564
31.974028,565
31.897152,566
33.182007,567
33.36221,568
30.734835,569
31.41602,570
30.6341,571
29.780462,572
32.993233,573
32.2607,574
29.603504,575
32.838127,576
32.230682,577
31.073788,578
32.35366,579
29.990767,580
32.34795,581
30.754385,582
32.776688,583
28.821917,584
35.246117,585
34.01108,586
30.324743,587
29.630545,588
31.049751,589
31.120434,590
29.862291,591
29.883347,592
32.80092,593
32.124466,594
32.340073,595
30.835278,596
31.73583,597
32.66544,598
33.707954,599
