psnrs,iters
13.41283,0
13.832886,1
14.345371,2
14.174824,3
13.740311,4
14.296418,5
14.306002,6
14.524805,7
13.8193035,8
15.173678,9
14.739046,10
15.131233,11
14.927467,12
14.264734,13
14.748779,14
15.021265,15
14.88366,16
14.532637,17
14.757666,18
15.291462,19
15.227462,20
15.045423,21
15.019746,22
15.397219,23
14.847511,24
15.368905,25
14.978961,26
15.285064,27
15.432198,28
15.897358,29
15.440091,30
15.5586195,31
14.979149,32
15.170027,33
15.386944,34
15.36984,35
15.377917,36
15.782939,37
15.470576,38
14.8339405,39
15.315677,40
15.612848,41
16.033472,42
15.343704,43
15.876098,44
15.777121,45
16.11119,46
16.211945,47
16.188545,48
15.596201,49
16.31158,50
16.428322,51
16.482788,52
16.54721,53
16.26179,54
16.966732,55
16.45021,56
16.082924,57
16.112259,58
17.097261,59
16.702293,60
16.862215,61
16.395084,62
16.135864,63
17.430836,64
16.712814,65
16.765297,66
17.345526,67
16.858538,68
17.030802,69
16.713871,70
17.00895,71
17.141243,72
16.95279,73
16.784006,74
17.584003,75
16.965374,76
17.263239,77
17.57238,78
17.356537,79
17.441025,80
17.29968,81
17.333902,82
17.490627,83
18.18376,84
17.13169,85
17.443419,86
17.643732,87
17.307426,88
17.758251,89
16.598621,90
17.428293,91
16.785416,92
16.997612,93
17.290953,94
18.004667,95
16.272606,96
17.418667,97
17.916563,98
17.425377,99
17.187756,100
17.084108,101
17.991417,102
18.288128,103
17.231037,104
16.89296,105
17.945522,106
17.79523,107
17.445944,108
17.078087,109
17.622637,110
17.514517,111
17.459549,112
17.804693,113
17.521902,114
17.958271,115
17.710766,116
17.77387,117
18.065136,118
17.01393,119
17.400713,120
17.574722,121
17.902887,122
17.48367,123
18.377213,124
17.387512,125
18.042831,126
18.559435,127
17.80469,128
18.00456,129
18.175259,130
18.180964,131
18.208961,132
17.246119,133
17.984673,134
18.670841,135
18.109257,136
18.165792,137
18.665083,138
18.018806,139
18.661253,140
18.544323,141
17.842539,142
18.687607,143
17.839657,144
18.380695,145
18.608261,146
18.429626,147
18.64135,148
18.882648,149
18.287142,150
18.202938,151
18.162811,152
18.508032,153
18.506992,154
19.587238,155
18.163513,156
18.376398,157
19.235355,158
18.434969,159
19.111994,160
18.929312,161
18.528568,162
18.07624,163
18.86408,164
18.856236,165
19.114687,166
18.954193,167
18.973537,168
18.198668,169
20.311718,170
18.73431,171
18.779135,172
19.900162,173
19.603834,174
18.706436,175
19.358189,176
18.611624,177
18.254807,178
18.617126,179
18.648123,180
18.71744,181
18.778187,182
18.99846,183
19.195179,184
19.218365,185
19.36139,186
19.57872,187
19.030996,188
18.608446,189
19.51017,190
19.388447,191
18.116133,192
17.72264,193
18.966671,194
19.128035,195
18.034634,196
18.443167,197
18.675177,198
18.798935,199
18.68644,200
19.576775,201
18.536633,202
19.353292,203
19.405735,204
18.551493,205
18.743664,206
19.553782,207
18.654463,208
19.2323,209
19.028555,210
19.519875,211
18.698761,212
19.287659,213
19.26762,214
19.441036,215
18.201801,216
18.769558,217
19.267963,218
18.938562,219
19.172174,220
19.049335,221
19.521797,222
19.509014,223
19.243027,224
19.096848,225
19.544384,226
20.52168,227
19.251259,228
19.436314,229
19.226622,230
19.381924,231
19.244457,232
19.840618,233
18.9197,234
20.094652,235
19.119862,236
20.034233,237
19.373075,238
19.734613,239
18.533354,240
18.862839,241
20.180088,242
18.995905,243
19.69384,244
20.148716,245
19.601784,246
18.641994,247
19.026707,248
18.931479,249
19.34024,250
18.111656,251
18.992706,252
19.498522,253
19.786964,254
18.980747,255
18.743631,256
19.430271,257
18.512226,258
18.604597,259
19.027803,260
18.60248,261
19.727962,262
18.83072,263
19.804848,264
18.784992,265
18.609444,266
19.387787,267
19.810392,268
18.91597,269
18.995605,270
20.239363,271
19.706818,272
19.720926,273
19.354717,274
18.809574,275
19.127625,276
19.912258,277
19.384663,278
20.340782,279
19.448637,280
19.706017,281
18.899921,282
19.452246,283
19.470274,284
19.624018,285
19.58402,286
19.713924,287
19.636303,288
18.818314,289
20.150301,290
19.214764,291
19.2114,292
20.81212,293
20.220867,294
20.043182,295
19.68467,296
19.07117,297
20.292171,298
20.115795,299
19.21228,300
20.242527,301
19.530699,302
19.752186,303
21.225784,304
19.124615,305
19.754236,306
20.094383,307
20.165619,308
19.05832,309
19.402117,310
20.123827,311
19.452019,312
18.568687,313
19.174562,314
19.87584,315
18.395178,316
19.821058,317
20.209658,318
20.253532,319
19.39816,320
18.88221,321
20.477362,322
19.929413,323
18.901417,324
20.108797,325
19.086498,326
19.404428,327
19.555204,328
19.02845,329
20.345703,330
19.720585,331
20.318558,332
19.036188,333
18.477194,334
19.303059,335
20.348373,336
19.875753,337
19.994217,338
19.693968,339
20.63617,340
20.160883,341
19.919373,342
20.561565,343
19.725697,344
19.644897,345
19.303333,346
20.322063,347
19.824469,348
19.52045,349
19.794481,350
19.200165,351
20.800816,352
20.07166,353
19.455643,354
19.617155,355
19.697723,356
19.454084,357
19.443056,358
19.16929,359
19.442944,360
19.806147,361
19.61078,362
19.036018,363
19.393578,364
20.147732,365
18.874338,366
20.673393,367
21.484346,368
20.344532,369
19.316113,370
20.973398,371
20.163776,372
21.0116,373
20.015314,374
20.306284,375
19.740585,376
20.31455,377
19.696068,378
19.842508,379
20.149529,380
20.287964,381
19.366844,382
19.435574,383
19.336712,384
19.319138,385
19.724354,386
19.947886,387
19.451466,388
19.440437,389
20.774578,390
