psnrs,iters
32.08964,0
33.367035,1
31.789238,2
32.4271,3
31.336756,4
32.87244,5
31.667568,6
34.27777,7
33.0504,8
33.652733,9
33.613277,10
34.16744,11
32.825703,12
31.761597,13
31.556541,14
31.834923,15
32.897964,16
30.103567,17
33.198856,18
32.467323,19
34.151604,20
33.304287,21
32.26042,22
33.582455,23
31.096937,24
31.154602,25
32.73561,26
33.320713,27
34.557987,28
34.018707,29
33.655743,30
32.671486,31
30.832096,32
32.8544,33
30.66378,34
33.68174,35
31.285877,36
32.55298,37
32.069836,38
31.920422,39
34.072,40
32.409847,41
33.48417,42
33.076714,43
32.432133,44
31.516314,45
34.744698,46
33.935173,47
33.76542,48
31.981537,49
34.267197,50
30.9577,51
32.42847,52
35.13529,53
31.831917,54
34.341183,55
30.77845,56
30.717508,57
32.263187,58
35.367607,59
33.179325,60
32.110397,61
34.68215,62
31.478235,63
31.694561,64
31.609161,65
33.24827,66
33.197105,67
33.266323,68
34.031216,69
33.07475,70
32.07485,71
34.262897,72
33.0067,73
33.493027,74
33.985016,75
34.074524,76
32.915394,77
32.11546,78
31.58453,79
30.73486,80
30.729942,81
33.5074,82
32.451138,83
33.206516,84
32.693726,85
33.139034,86
33.441376,87
32.643837,88
33.237873,89
32.28881,90
33.634422,91
30.683662,92
33.65827,93
32.267376,94
33.102356,95
33.717762,96
34.215157,97
34.63541,98
33.677517,99
31.65443,100
33.550278,101
31.87026,102
32.854553,103
33.06968,104
31.701162,105
33.67885,106
33.49583,107
33.23909,108
33.100372,109
30.16314,110
32.64437,111
32.463917,112
33.17374,113
31.583931,114
34.61847,115
31.563297,116
32.559837,117
33.741142,118
33.12503,119
32.78622,120
33.48888,121
33.885826,122
33.939167,123
32.64457,124
31.928408,125
32.31042,126
32.246254,127
31.772459,128
31.9042,129
32.416462,130
30.931566,131
32.99289,132
33.136005,133
32.907646,134
31.992456,135
32.572197,136
34.31361,137
34.201157,138
32.855156,139
32.25519,140
32.29707,141
33.656128,142
33.67791,143
32.462585,144
33.29622,145
33.84502,146
31.330921,147
32.332092,148
33.277706,149
32.711834,150
31.04841,151
31.101452,152
33.035454,153
33.02453,154
34.05221,155
33.097046,156
33.090206,157
34.844975,158
31.037504,159
33.07438,160
32.109577,161
30.110197,162
32.926674,163
32.11346,164
32.813526,165
33.941086,166
33.44011,167
32.843475,168
33.23536,169
32.554688,170
31.953598,171
33.0993,172
31.622875,173
34.139294,174
32.523426,175
33.14323,176
30.246351,177
30.65739,178
32.684635,179
31.271666,180
32.062634,181
32.42844,182
33.133053,183
31.441303,184
35.48856,185
32.84103,186
32.989517,187
33.98596,188
31.837261,189
34.681377,190
30.970604,191
32.40245,192
31.881348,193
33.7858,194
34.302727,195
29.994179,196
32.20011,197
34.32286,198
30.388584,199
32.34634,200
32.4385,201
34.45054,202
34.826424,203
33.564384,204
33.330654,205
32.656006,206
33.06619,207
33.03588,208
33.276695,209
32.04612,210
33.962666,211
33.47918,212
32.39346,213
32.92299,214
33.29162,215
31.541517,216
33.650826,217
32.554558,218
31.875479,219
33.25538,220
33.17137,221
32.38485,222
31.740396,223
32.499485,224
33.090607,225
32.55262,226
34.74403,227
34.430027,228
33.57847,229
33.29806,230
34.40837,231
33.266026,232
33.294785,233
33.74778,234
33.314445,235
34.096035,236
34.281475,237
31.773233,238
32.560886,239
33.433033,240
29.747051,241
32.109455,242
34.052498,243
32.03617,244
34.955097,245
34.476543,246
32.19156,247
30.606613,248
29.695799,249
32.24846,250
32.768177,251
33.705276,252
33.555447,253
34.445843,254
31.006987,255
32.281567,256
32.669872,257
33.96267,258
31.789349,259
31.998692,260
32.09295,261
31.694042,262
33.171993,263
32.6899,264
32.45809,265
34.11945,266
33.57934,267
30.670353,268
32.013565,269
35.288605,270
32.76489,271
32.777527,272
32.440876,273
31.281403,274
33.35194,275
33.6377,276
33.151386,277
31.533773,278
34.266132,279
34.262413,280
32.5419,281
32.1474,282
33.35118,283
32.55341,284
32.960392,285
33.46542,286
33.602844,287
32.7451,288
31.880133,289
32.019176,290
32.087875,291
30.540699,292
34.466816,293
35.040985,294
31.90641,295
33.175587,296
32.092804,297
31.276215,298
33.704735,299
33.586864,300
33.74156,301
31.955862,302
34.5397,303
32.234966,304
31.555262,305
34.411255,306
33.96761,307
31.806797,308
31.867998,309
32.89656,310
33.52469,311
32.208286,312
31.730701,313
31.862938,314
31.456125,315
32.152107,316
33.064903,317
31.98776,318
32.857872,319
33.945396,320
33.077213,321
34.0527,322
33.101074,323
32.595047,324
33.449852,325
31.929832,326
31.319979,327
31.221504,328
31.270103,329
33.560272,330
32.88786,331
34.715122,332
33.17153,333
31.827295,334
32.53134,335
34.61636,336
33.292664,337
32.787277,338
32.345737,339
34.050602,340
32.569725,341
32.28415,342
33.56339,343
33.071087,344
30.173187,345
32.119377,346
34.09556,347
32.982944,348
31.908882,349
33.009003,350
33.43298,351
33.788345,352
32.293633,353
30.828493,354
33.00317,355
32.524086,356
32.522823,357
33.38667,358
33.87336,359
30.561779,360
31.614382,361
30.860512,362
33.271526,363
32.32874,364
33.276573,365
33.90771,366
32.78561,367
33.944298,368
31.87248,369
32.251236,370
33.237,371
32.503773,372
32.600624,373
31.98265,374
31.281643,375
32.33246,376
31.301865,377
32.221302,378
31.328777,379
32.50938,380
34.31069,381
32.604153,382
32.671284,383
32.558712,384
33.129543,385
34.024094,386
31.800503,387
32.43551,388
31.448965,389
32.27757,390
31.95981,391
33.47323,392
33.163433,393
33.002934,394
32.518364,395
31.872673,396
34.29251,397
33.426178,398
32.35765,399
32.991478,400
33.464428,401
31.32785,402
33.16762,403
31.65819,404
33.338478,405
32.144096,406
33.36478,407
35.886,408
32.53074,409
31.256481,410
32.013626,411
33.224216,412
31.015274,413
32.954937,414
35.69735,415
33.13733,416
32.482937,417
34.211205,418
31.501621,419
32.34714,420
31.364365,421
33.305336,422
31.423222,423
30.372665,424
33.37202,425
32.895103,426
33.075657,427
33.519066,428
31.756393,429
34.730865,430
33.10611,431
32.40325,432
32.812626,433
32.80792,434
31.011658,435
31.228487,436
33.709705,437
33.267197,438
32.94055,439
33.05467,440
32.77475,441
35.524586,442
33.53287,443
32.107254,444
32.484993,445
33.923035,446
33.597397,447
31.165337,448
33.339165,449
33.21427,450
35.27774,451
31.737461,452
32.84386,453
34.2384,454
33.689346,455
33.27072,456
33.249443,457
31.17301,458
33.59108,459
33.689358,460
33.375847,461
31.452417,462
34.04875,463
33.604652,464
32.94875,465
31.198486,466
31.840744,467
34.272125,468
32.013176,469
31.989498,470
30.19699,471
32.154663,472
31.378775,473
33.892185,474
32.73144,475
33.711937,476
32.593437,477
34.179455,478
31.89286,479
33.673534,480
32.733864,481
34.811264,482
32.751163,483
32.72538,484
30.807716,485
31.8344,486
31.684845,487
32.57068,488
33.889896,489
33.12736,490
31.76178,491
31.378157,492
32.45311,493
31.610334,494
34.32122,495
34.33608,496
32.968437,497
33.00238,498
33.85771,499
31.571316,500
33.278366,501
33.724678,502
31.313093,503
33.189728,504
33.85916,505
33.693687,506
32.33318,507
32.574795,508
34.902447,509
33.34224,510
34.32569,511
34.539085,512
29.90367,513
33.261417,514
33.617588,515
31.773016,516
33.353912,517
32.90794,518
31.452944,519
33.829247,520
35.489136,521
32.6096,522
34.128315,523
33.88509,524
33.11661,525
30.333708,526
32.888855,527
33.189198,528
33.943214,529
32.046665,530
32.72814,531
33.87952,532
33.67436,533
32.044853,534
33.49569,535
32.04503,536
33.114204,537
33.46335,538
32.552418,539
33.36335,540
32.95942,541
29.69224,542
31.853825,543
34.95478,544
32.08585,545
31.515112,546
33.88846,547
33.973415,548
32.114563,549
33.78019,550
33.448505,551
33.462738,552
32.633713,553
33.77008,554
33.0159,555
33.607872,556
33.9728,557
32.962048,558
35.216976,559
34.50787,560
31.538012,561
30.957787,562
33.244316,563
34.02443,564
32.363705,565
33.3497,566
30.891308,567
33.64368,568
32.77495,569
34.01987,570
34.77294,571
32.401257,572
33.048824,573
33.292854,574
32.558884,575
32.2444,576
34.23478,577
34.463356,578
33.20359,579
34.290054,580
33.100464,581
32.445244,582
32.825474,583
32.702335,584
33.861263,585
33.4841,586
33.813606,587
32.775723,588
33.773712,589
33.345974,590
31.576294,591
32.403217,592
32.9253,593
33.82645,594
34.09755,595
32.77732,596
32.325928,597
33.66534,598
31.91444,599
34.30751,600
33.700584,601
30.852413,602
35.02773,603
32.622437,604
31.787483,605
31.150612,606
32.204575,607
33.478886,608
31.836832,609
33.301117,610
33.3324,611
31.794731,612
33.210472,613
31.536156,614
31.87497,615
33.520767,616
32.045918,617
33.084152,618
32.917934,619
32.776955,620
31.956398,621
32.24596,622
34.38027,623
34.37108,624
34.336937,625
30.813444,626
33.66034,627
32.969536,628
32.824493,629
33.658375,630
33.677814,631
31.086206,632
29.935625,633
33.648945,634
30.74403,635
30.900166,636
31.188286,637
33.05831,638
33.020123,639
33.264343,640
31.544193,641
35.02379,642
32.133686,643
32.948124,644
31.529423,645
33.111378,646
33.679317,647
33.93044,648
32.981213,649
31.263248,650
31.475815,651
33.661674,652
33.773838,653
34.85433,654
31.692923,655
33.545616,656
30.763664,657
33.459488,658
31.215267,659
32.60046,660
33.077145,661
31.666737,662
32.3931,663
32.336006,664
32.337753,665
31.481651,666
32.48636,667
31.610737,668
32.974846,669
33.237473,670
33.955605,671
31.627277,672
32.65525,673
32.05422,674
32.04293,675
35.02626,676
35.13384,677
32.338634,678
33.205307,679
33.829037,680
32.083946,681
32.573193,682
33.080162,683
32.415676,684
32.266586,685
32.790543,686
33.51213,687
31.761139,688
33.762802,689
33.812534,690
32.98641,691
32.49569,692
33.20657,693
34.428947,694
33.013256,695
32.6487,696
31.584545,697
31.84313,698
33.631702,699
33.410767,700
32.772552,701
34.091278,702
31.156315,703
32.975048,704
31.444567,705
33.24933,706
32.65156,707
33.121372,708
34.1032,709
32.05234,710
33.60154,711
33.836563,712
33.84262,713
33.451614,714
32.340782,715
32.331406,716
35.451744,717
32.515686,718
33.53728,719
29.872097,720
32.533146,721
32.695385,722
33.61812,723
29.988672,724
32.230625,725
33.05882,726
31.311302,727
32.395073,728
32.21869,729
34.828293,730
33.42091,731
31.075775,732
31.819183,733
32.122032,734
32.759254,735
33.627678,736
33.31003,737
33.060867,738
33.146717,739
33.699665,740
34.705536,741
33.52041,742
33.28866,743
32.51247,744
32.818474,745
32.880928,746
33.75489,747
32.396515,748
34.681774,749
32.74442,750
33.736443,751
32.910393,752
33.90612,753
31.868303,754
33.99671,755
33.01093,756
33.893433,757
33.504707,758
33.42091,759
32.161148,760
32.227367,761
33.383232,762
32.336098,763
33.139664,764
31.953083,765
32.24961,766
33.12098,767
34.871696,768
31.195225,769
35.592987,770
34.02929,771
32.48035,772
32.783184,773
32.899406,774
31.991371,775
31.252846,776
33.97207,777
31.261465,778
32.684196,779
32.671288,780
34.196613,781
33.93924,782
31.559963,783
33.29904,784
33.834564,785
34.063087,786
32.919495,787
31.48243,788
35.84799,789
32.57448,790
32.683033,791
33.811314,792
34.0851,793
33.377205,794
33.026245,795
32.85523,796
32.72075,797
30.491165,798
31.09703,799
33.01946,800
32.25983,801
34.722145,802
31.202301,803
33.22154,804
33.5155,805
33.148476,806
31.81416,807
33.330883,808
32.29577,809
33.405914,810
32.933212,811
33.754852,812
32.616898,813
33.436527,814
